Year,ipc_congress,ipc_official
2005,12.3,12.3
2006,9.8,9.8
2007,25.7,8.5
2008,23.0,7.2
2009,15.0,7.7
2010,25.1,10.9
2011,21.7,9.5
2012,26.7,10.8
2013,27.4,10.9
2014,38.7,23.9
2015,27.2,26.9
2016,33.1,33.1
2017,24.8,24.8
2018,47.6,47.6
2019,53.8,53.8
2020,36.1,36.1
2021,50.9,50.9
